Day,Location,TotalConfirmed,Discharged,Deaths
2020-04-09,Karnataka,181,28,5
2020-04-09,Kerala,345,83,2
2020-04-09,Ladakh,14,10,0
2020-04-09,Madhya Pradesh,259,0,16
2020-04-09,Maharashtra,1135,117,72
2020-04-09,Manipur,2,1,0
2020-04-09,Mizoram,1,0,0
2020-04-09,Odisha,42,2,1
2020-04-09,Puducherry,5,1,0
2020-04-09,Punjab,101,4,8
2020-04-09,Rajasthan,383,21,3
2020-04-09,Tamil Nadu,738,21,8
2020-04-09,Telengana,442,35,7
2020-04-09,Tripura,1,0,0
2020-04-09,Uttarakhand,35,5,0
2020-04-09,Uttar Pradesh,410,31,4
2020-04-09,West Bengal,103,16,5
2020-04-10,Andhra Pradesh,363,7,6
2020-04-10,Andaman and Nicobar Islands,11,0,0
2020-04-10,Arunachal Pradesh,1,0,0
2020-04-10,Assam,29,0,0
2020-04-10,Bihar,60,0,1
2020-04-10,Chandigarh,18,7,0
2020-04-10,Chhattisgarh,10,9,0
2020-04-10,Delhi,898,25,13
2020-04-10,Goa,7,1,0
2020-04-10,Gujarat,241,26,17
2020-04-10,Haryana,169,29,3
2020-04-10,Himachal Pradesh,28,6,1
2020-04-10,Jammu and Kashmir,184,6,4
2020-04-10,Jharkhand,13,0,1
2020-04-10,Karnataka,197,30,6
2020-04-10,Kerala,357,96,2
2020-04-10,Ladakh,15,10,0
2020-04-10,Madhya Pradesh,259,0,16
2020-04-10,Maharashtra,1364,125,97
2020-04-10,Manipur,2,1,0
2020-04-10,Mizoram,1,0,0
2020-04-10,Odisha,44,2,1
2020-04-10,Puducherry,5,1,0
2020-04-10,Punjab,132,5,11
2020-04-10,Rajasthan,463,21,3
2020-04-10,Tamil Nadu,834,21,8
2020-04-10,Telengana,473,35,7
2020-04-10,Tripura,1,0,0
2020-04-10,Uttarakhand,35,5,0
2020-04-10,Uttar Pradesh,431,32,4
2020-04-10,West Bengal,116,16,5
2020-04-11,Andhra Pradesh,381,11,6
2020-04-11,Andaman and Nicobar Islands,11,0,0
2020-04-11,Arunachal Pradesh,1,0,0
2020-04-11,Assam,29,0,1
2020-04-11,Bihar,60,0,1
2020-04-11,Chandigarh,18,7,0
2020-04-11,Chhattisgarh,18,9,0
2020-04-11,Delhi,903,25,14
2020-04-11,Goa,7,1,0
2020-04-11,Gujarat,308,31,19
2020-04-11,Haryana,177,29,3
2020-04-11,Himachal Pradesh,28,6,1
2020-04-11,Jammu and Kashmir,207,6,4
2020-04-11,Jharkhand,17,0,1
2020-04-11,Karnataka,214,37,6
2020-04-11,Kerala,364,123,2
2020-04-11,Ladakh,15,10,0
2020-04-11,Madhya Pradesh,443,0,33
2020-04-11,Maharashtra,1574,188,110
2020-04-11,Manipur,2,1,0
2020-04-11,Mizoram,1,0,0
2020-04-11,Odisha,48,2,1
2020-04-11,Puducherry,7,1,0
2020-04-11,Punjab,132,5,11
2020-04-11,Rajasthan,553,21,3
2020-04-11,Tamil Nadu,911,44,8
2020-04-11,Telengana,504,43,9
2020-04-11,Tripura,2,0,0
2020-04-11,Uttarakhand,35,5,0
2020-04-11,Uttar Pradesh,433,32,4
2020-04-11,West Bengal,126,16,5
2020-04-12,Andhra Pradesh,381,11,6
2020-04-12,Andaman and Nicobar Islands,11,10,0
2020-04-12,Arunachal Pradesh,1,0,0
2020-04-12,Assam,29,0,1
2020-04-12,Bihar,64,19,1
2020-04-12,Chandigarh,19,7,0
2020-04-12,Chhattisgarh,25,10,0
2020-04-12,Delhi,1069,25,19
2020-04-12,Goa,7,5,0
2020-04-12,Gujarat,432,44,22
2020-04-12,Haryana,185,29,3
2020-04-12,Himachal Pradesh,32,6,1
2020-04-12,Jammu and Kashmir,224,6,4
2020-04-12,Jharkhand,17,0,1
2020-04-12,Karnataka,226,37,6
2020-04-12,Kerala,374,142,2
2020-04-12,Ladakh,15,10,0
2020-04-12,Madhya Pradesh,564,0,36
2020-04-12,Maharashtra,1761,208,127
2020-04-12,Manipur,2,1,0
2020-04-12,Mizoram,1,0,0
2020-04-12,Odisha,54,12,1
2020-04-12,Puducherry,7,1,0
2020-04-12,Punjab,151,5,11
2020-04-12,Rajasthan,700,21,3
2020-04-12,Tamil Nadu,969,44,10
2020-04-12,Telengana,504,43,9
2020-04-12,Tripura,2,0,0
2020-04-12,Uttarakhand,35,5,0
2020-04-12,Uttar Pradesh,452,45,5
2020-04-12,West Bengal,134,19,5
2020-04-13,Andhra Pradesh,432,11,7
2020-04-13,Andaman and Nicobar Islands,11,10,0
2020-04-13,Arunachal Pradesh,1,0,0
2020-04-13,Assam,31,0,1
2020-04-13,Bihar,64,26,1
2020-04-13,Chandigarh,21,7,0
2020-04-13,Chhattisgarh,31,10,0
2020-04-13,Delhi,1154,27,24
2020-04-13,Goa,7,5,0
2020-04-13,Gujarat,539,47,26
2020-04-13,Haryana,185,29,3
2020-04-13,Himachal Pradesh,32,13,1
2020-04-13,Jammu and Kashmir,245,6,4
2020-04-13,Jharkhand,19,0,2
2020-04-13,Karnataka,247,59,6
2020-04-13,Kerala,376,179,3
2020-04-13,Ladakh,15,10,0
2020-04-13,Madhya Pradesh,604,44,43
2020-04-13,Maharashtra,1985,217,149
2020-04-13,Manipur,2,1,0
2020-04-13,Mizoram,1,0,0
2020-04-13,Nagaland,1,0,0
2020-04-13,Odisha,54,12,1
2020-04-13,Puducherry,7,1,0
2020-04-13,Punjab,167,14,11
2020-04-13,Rajasthan,812,21,3
2020-04-13,Tamil Nadu,1075,50,11
2020-04-13,Telengana,562,100,16
2020-04-13,Tripura,2,0,0
2020-04-13,Uttarakhand,35,5,0
2020-04-13,Uttar Pradesh,483,47,5
2020-04-13,West Bengal,152,29,7
2020-04-14,Andhra Pradesh,473,14,9
2020-04-14,Andaman and Nicobar Islands,11,10,0
2020-04-14,Arunachal Pradesh,1,0,0
2020-04-14,Assam,31,0,1
2020-04-14,Bihar,66,26,1
2020-04-14,Chandigarh,21,7,0
2020-04-14,Chhattisgarh,31,10,0
2020-04-14,Delhi,1510,30,28
2020-04-14,Goa,7,5,0
2020-04-14,Gujarat,617,55,26
2020-04-14,Haryana,199,34,3
2020-04-14,Himachal Pradesh,32,13,1
2020-04-14,Jammu and Kashmir,270,16,4
2020-04-14,Jharkhand,24,0,2
2020-04-14,Karnataka,258,65,9
2020-04-14,Kerala,379,198,3
2020-04-14,Ladakh,15,10,0
2020-04-14,Madhya Pradesh,730,51,50
2020-04-14,Maharashtra,2337,229,160
2020-04-14,Manipur,2,1,0
2020-04-14,Meghalaya,1,0,0
2020-04-14,Mizoram,1,0,0
2020-04-14,Nagaland,1,0,0
2020-04-14,Odisha,55,18,1
2020-04-14,Puducherry,7,1,0
2020-04-14,Punjab,176,14,12
2020-04-14,Rajasthan,879,133,3
2020-04-14,Tamil Nadu,1173,58,11
2020-04-14,Telengana,624,100,17
2020-04-14,Tripura,2,0,0
2020-04-14,Uttarakhand,35,7,0
2020-04-14,Uttar Pradesh,657,49,5
2020-04-14,West Bengal,190,36,7
2020-04-15,Andaman and Nicobar Islands,11,10,0
2020-04-15,Andhra Pradesh,503,16,9
2020-04-15,Arunachal Pradesh,1,0,0
2020-04-15,Assam,33,0,1
2020-04-15,Bihar,70,29,1
2020-04-15,Chandigarh,21,7,0
2020-04-15,Chhattisgarh,33,13,0
2020-04-15,Delhi,1561,30,30
2020-04-15,Goa,7,5,0
2020-04-15,Gujarat,695,59,30
2020-04-15,Haryana,199,34,3
2020-04-15,Himachal Pradesh,33,13,1
2020-04-15,Jammu and Kashmir,278,30,4
2020-04-15,Jharkhand,27,0,2
2020-04-15,Karnataka,277,75,11
2020-04-15,Kerala,387,211,3
2020-04-15,Ladakh,17,10,0
2020-04-15,Madhya Pradesh,987,64,53
2020-04-15,Maharashtra,2687,259,178
2020-04-15,Manipur,2,1,0
2020-04-15,Meghalaya,7,0,1
2020-04-15,Mizoram,1,0,0
2020-04-15,Nagaland#,0,0,0
2020-04-15,Odisha,60,18,1
2020-04-15,Puducherry,7,1,0
2020-04-15,Punjab,186,14,13
2020-04-15,Rajasthan,1005,147,3
2020-04-15,Tamil Nadu,1204,81,12
2020-04-15,Telengana,647,120,18
2020-04-15,Tripura,2,0,0
2020-04-15,Uttarakhand,37,9,0
2020-04-15,Uttar Pradesh,735,51,11
2020-04-15,West Bengal,213,37,7
2020-04-16,Andaman and Nicobar Islands,11,10,0
2020-04-16,Andhra Pradesh,525,20,14
2020-04-16,Arunachal Pradesh,1,0,0
2020-04-16,Assam,33,0,1
2020-04-16,Bihar,70,29,1
2020-04-16,Chandigarh,21,7,0
2020-04-16,Chhattisgarh,33,17,0
2020-04-16,Delhi,1578,40,32
2020-04-16,Goa,7,5,0
2020-04-16,Gujarat,766,64,33
2020-04-16,Haryana,205,43,3
2020-04-16,Himachal Pradesh,35,16,1
2020-04-16,Jammu and Kashmir,300,36,4
2020-04-16,Jharkhand,28,0,2
2020-04-16,Karnataka,279,80,12
2020-04-16,Kerala,388,218,3
2020-04-16,Ladakh,17,10,0
2020-04-16,Madhya Pradesh,987,64,53
2020-04-16,Maharashtra,2916,295,187
2020-04-16,Manipur,2,1,0
2020-04-16,Meghalaya,7,0,1
2020-04-16,Mizoram,1,0,0
2020-04-16,Nagaland#,0,0,0
2020-04-16,Odisha,60,18,1
2020-04-16,Puducherry,7,1,0
2020-04-16,Punjab,186,27,13
2020-04-16,Rajasthan,1023,147,3
2020-04-16,Tamil Nadu,1242,118,14
2020-04-16,Telengana,647,120,18
2020-04-16,Tripura,2,1,0
2020-04-16,Uttarakhand,37,9,0
2020-04-16,Uttar Pradesh,735,51,11
2020-04-16,West Bengal,231,42,7
